rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
,78,DARPA-009,Physical Consequences of Perelman's Proof,Topology,2.19e-06,0.0,7.243e-05,1.097367,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,upstream_L4; individual_desk_review,,4,2007,19,1.097367,1,unclear,exclude,Applying Ricci-flow topology to materials fabrication is an unspecific research agenda without a mathematical claim or proof-first success criterion.,0,5
,30001411,OWR-4200-001,Parameter Stability in Long-Horizon GARCH Change-Point Models,Probability,2.18e-06,0.0,7.208e-05,1.092085,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2010/05,3,2010,16,1.092085,1,unclear,exclude,"Constant long-horizon GARCH parameters are a modeling assumption, not a universally provable property of unspecified economic time series.",0,5
,30001724,OWR-4802-001,Mathematical Definition of Numerical Tables,Miscellaneous,2.18e-06,0.0,7.195e-05,1.090114,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2011/12,3,2011,15,1.090114,1,unclear,exclude,Choosing a historiographical definition of numerical tables is conventional rather than an unresolved mathematical assertion with proof criteria.,0,5
,30001725,OWR-4802-002,Boundaries Between Formal Tables and Material Arrays,Miscellaneous,2.18e-06,0.0,7.195e-05,1.090114,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2011/12,3,2011,15,1.090114,1,unclear,exclude,"The distinction between formal tables and material arrays asks for historical taxonomy, without a mathematical classification problem.",0,5
,30001726,OWR-4802-003,Mathematical Tables in the Digital Era,Miscellaneous,2.18e-06,0.0,7.195e-05,1.090114,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,algorithmic_target; individual_desk_review,https://doi.org/10.4171/owr/2011/12,3,2011,15,1.090114,1,unclear,exclude,Whether digital computing transformed tables is a historical interpretation requiring documentary evidence rather than a new proof.,0,5
,30001727,OWR-4802-004,Scope of Digital Mathematical Tables,Miscellaneous,2.18e-06,0.0,7.195e-05,1.090114,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2011/12,3,2011,15,1.090114,1,unclear,exclude,This conceptual boundary question about digital tables has no fixed axioms or independently verifiable mathematical resolution.,0,5
,30001731,OWR-4802-008,Tabular Meaning of Plimpton 322,Miscellaneous,2.18e-06,0.0,7.195e-05,1.090114,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2011/12,3,2011,15,1.090114,1,unclear,exclude,Explaining why Babylonian scribes chose different formats requires source interpretation; mathematical equivalence of entries cannot determine historical intent.,0,5
,30001963,OWR-11571-001,Recovering Tacit Mathematical Skills from Historical Sources,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,"Recovering undocumented skills is a historiographical methodology problem, without an exact mathematical claim or proof-based completion criterion.",0,5
,30001964,OWR-11571-002,Tacit and Explicit Knowledge in Mathematical Practice,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,Tacit-versus-explicit knowledge depends on interpretation of incomplete sources and is not a determinate mathematical proposition.,0,5
,30001965,OWR-11571-003,Tacit Knowledge in Mathematical History,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,Historical plausibility of tacit-knowledge explanations requires documentary argument rather than resolution by a mathematical proof.,0,5
,30001966,OWR-11571-004,Explicit and Tacit Knowledge in Mathematical Instruments,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,The question asks what instrument makers omitted from texts; no specified corpus or mathematical theorem makes this proof-first research.,0,5
,30001967,OWR-11571-005,Bicycle Mechanics and Tacit Mathematical Knowledge,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,"The relationship between bicycle practice and historical mechanics is interpretive history, not a finite claim about bicycle equations.",0,5
,30001970,OWR-11571-008,Tacit Steps and Textual Corruption in Medieval Algorithms,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,algorithmic_target; individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,Distinguishing intentional omission from manuscript corruption requires textual evidence; algorithm correctness alone cannot infer authorial intent.,0,5
,30001971,OWR-11571-009,Omitted Steps in Historical Mathematical Algorithms,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,algorithmic_target; individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,The cause of omitted historical steps is underdetermined by mathematics and requires manuscript comparison rather than a novel theorem.,0,5
,30001973,OWR-11571-011,Practices of Nineteenth-Century Mathematical Education,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,Nineteenth-century training practices require archival educational research and have no specified mathematical success criterion.,0,5
,30001974,OWR-11571-012,Mathematical Learning as Evidence of Tacit Knowledge,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,"The value of learning history as evidence for tacit knowledge is a methodological judgment, not a mathematical open problem.",0,5
,30001975,OWR-11571-013,Polanyi's Tacit Knowledge in Mathematical History,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,Polanyi’s explanatory usefulness is a philosophical historical question; proving a formal surrogate would not answer its original scope.,0,5
,30001976,OWR-11571-014,Rigor and Antiformalism in Mathematics,Miscellaneous,2.18e-06,0.0,7.181e-05,1.088017,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/04,3,2012,14,1.088017,1,unclear,exclude,"The tension between rigor and antiformalism concerns philosophical interpretation, without a fixed proposition for proof or counterexample.",0,5
,30002304,OWR-12340-001,Historical Foundations of Mathematical Classification,Miscellaneous,2.17e-06,0.0,7.166e-05,1.085774,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/12,3,2013,13,1.085774,1,unclear,exclude,"The historical development of MSC categories is a documentary question, not an unresolved mathematical classification theorem.",0,5
,30002305,OWR-12340-002,From Pure and Mixed to Pure and Applied Mathematics,Miscellaneous,2.17e-06,0.0,7.166e-05,1.085774,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/12,3,2013,13,1.085774,1,unclear,exclude,Explaining the shift from mixed to applied mathematics concerns intellectual history and cannot be settled by a mathematical proof.,0,5
,30002307,OWR-12340-005,Mathematics in Early-Modern Landscape Design,Miscellaneous,2.17e-06,0.0,7.166e-05,1.085774,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/12,3,2013,13,1.085774,1,unclear,exclude,"Early-modern landscape design knowledge requires archival attribution and practice evidence, outside the intended five-turn proof research.",0,5
,30002308,OWR-12340-006,Mixed Mathematics in Sixteenth-Century Practice,Miscellaneous,2.17e-06,0.0,7.166e-05,1.085774,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/12,3,2013,13,1.085774,1,unclear,exclude,"Assessing an absent historical category requires interpretive comparison of sources, rather than a theorem about mathematical structures.",0,5
,30002309,OWR-12340-007,Practice-Based Histories of Applied Mathematics,Miscellaneous,2.17e-06,0.0,7.166e-05,1.085774,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/12,3,2013,13,1.085774,1,unclear,exclude,The request is to write a practice-based history of applied mathematics; it has no sharply bounded proof target.,0,5
,30002805,OWR-13497-002,Expository Packet-Scheduling and Traffic-Control Results,Probability,2.16e-06,0.0,7.133e-05,1.080764,0.0001,0.02,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2015/12,3,2015,11,1.080764,1,unclear,exclude,The unrecoverable item combines reportedly solved packet feasibility with unspecified autonomous-traffic guarantees; it is not a coherent unresolved mathematical problem.,0,5
,30003340,OWR-15207-003,Emmy Noether’s Formation of a Mathematical School,Miscellaneous,2.15e-06,0.0,7.094e-05,1.074838,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/2,3,2017,9,1.074838,1,unclear,exclude,"Explaining Noether’s school formation under discrimination is intellectual history requiring documentary evidence, not an unresolved mathematical conjecture.",0,5
,30003341,OWR-15207-004,Barriers to Women in Danish Research Mathematics,Miscellaneous,2.15e-06,0.0,7.094e-05,1.074838,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/2,3,2017,9,1.074838,1,unclear,exclude,Historical barriers to Danish women entering research require archival causal interpretation rather than a new proof.,0,5
,30003342,OWR-15207-005,Careers of Danish Women Mathematicians,Miscellaneous,2.15e-06,0.0,7.094e-05,1.074838,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/2,3,2017,9,1.074838,1,unclear,exclude,"Individual Danish careers, motivations, and family experiences are biographical questions needing sources and interviews, outside proof-first research.",0,5
,30003343,OWR-15207-006,Historical Scientific Personae and Women Mathematicians,Miscellaneous,2.15e-06,0.0,7.094e-05,1.074838,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/2,3,2017,9,1.074838,1,unclear,exclude,The influence of historical scientific personae on present views is an interpretive social question without mathematical truth conditions.,0,5
,30003344,OWR-15207-007,Practice-Based Personae of Women in Science,Miscellaneous,2.15e-06,0.0,7.094e-05,1.074838,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/2,3,2017,9,1.074838,1,unclear,exclude,"Practice-based categories for excluded women scientists require historical conceptual work, not classification under formal mathematical axioms.",0,5
